,Open,High,Low,Close,Volume,EMA,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19,Trend,Stock_name
2024-04-30,401.49,402.16,389.17,389.33,28781374,412.29804943230965,439.91189077462377,391.70710922537626,394.94,397.84,406.66,413.54,409.34,410.54,412.32,414.74,413.72,416.56,423.08,420.99,420.21,425.34,429.04,430.52,427.0,430.16,430.32,408.566,MSFT
2024-04-29,405.25,406.32,399.19,402.25,19582091,411.34109234351826,438.218000866437,390.5939991335629,389.33,394.94,397.84,406.66,413.54,409.34,410.54,412.32,414.74,413.72,416.56,423.08,420.99,420.21,425.34,429.04,430.52,427.0,430.16,408.8436,MSFT
2024-04-26,412.17,413.0,405.7601,406.32,29694654,410.862893072707,436.0732106508294,390.3547893491707,402.25,389.33,394.94,397.84,406.66,413.54,409.34,410.54,412.32,414.74,413.72,416.56,423.08,420.99,420.21,425.34,429.04,430.52,427.0,408.8508,MSFT
2024-04-25,394.03,399.8899,388.03,399.04,40586450,409.7369032562587,434.5447996302406,389.08720036975933,406.32,402.25,389.33,394.94,397.84,406.66,413.54,409.34,410.54,412.32,414.74,413.72,416.56,423.08,420.99,420.21,425.34,429.04,430.52,409.23959999999994,MSFT
2024-04-24,409.56,412.47,406.78,409.06,15065330,409.6724362794722,431.71200680327615,389.77399319672395,399.04,406.32,402.25,389.33,394.94,397.84,406.66,413.54,409.34,410.54,412.32,414.74,413.72,416.56,423.08,420.99,420.21,425.34,429.04,409.67439999999993,MSFT
2024-04-23,404.235,408.2,403.06,407.57,15734501,409.4722042528558,428.8133383381139,390.52566166188603,409.06,399.04,406.32,402.25,389.33,394.94,397.84,406.66,413.54,409.34,410.54,412.32,414.74,413.72,416.56,423.08,420.99,420.21,425.34,410.1056,MSFT
2024-04-22,400.08,402.85,395.75,400.96,20286875,408.6615181335362,426.4644284999152,390.4365715000849,407.57,409.06,399.04,406.32,402.25,389.33,394.94,397.84,406.66,413.54,409.34,410.54,412.32,414.74,413.72,416.56,423.08,420.99,420.21,410.32800000000003,MSFT
2024-04-19,404.03,405.48,397.77,399.12,30565789,407.75280212081844,424.97538793018856,389.81661206981147,400.96,407.57,409.06,399.04,406.32,402.25,389.33,394.94,397.84,406.66,413.54,409.34,410.54,412.32,414.74,413.72,416.56,423.08,420.99,410.7244,MSFT
2024-04-18,410.63,411.89,403.95,404.27,21029917,407.4211066807405,422.9686806294736,390.1513193705265,399.12,400.96,407.57,409.06,399.04,406.32,402.25,389.33,394.94,397.84,406.66,413.54,409.34,410.54,412.32,414.74,413.72,416.56,423.08,411.2084,MSFT
2024-04-17,417.25,418.88,410.33,411.84,15855485,407.84195366352714,420.70613537862124,391.2898646213786,404.27,399.12,400.96,407.57,409.06,399.04,406.32,402.25,389.33,394.94,397.84,406.66,413.54,409.34,410.54,412.32,414.74,413.72,416.56,411.6496,MSFT
2024-04-16,414.57,418.4,413.7301,414.58,16765616,408.4836723622388,420.33187752613014,391.46612247386986,411.84,404.27,399.12,400.96,407.57,409.06,399.04,406.32,402.25,389.33,394.94,397.84,406.66,413.54,409.34,410.54,412.32,414.74,413.72,412.212,MSFT
2024-04-15,426.6,426.82,413.43,413.64,20273538,408.97475118488273,420.3187924788783,391.47120752112164,414.58,411.84,404.27,399.12,400.96,407.57,409.06,399.04,406.32,402.25,389.33,394.94,397.84,406.66,413.54,409.34,410.54,412.32,414.74,413.15559999999994,MSFT
2024-04-12,424.05,425.1794,419.77,421.9,19253750,410.20572726251294,421.9043340275571,390.60166597244296,413.64,414.58,411.84,404.27,399.12,400.96,407.57,409.06,399.04,406.32,402.25,389.33,394.94,397.84,406.66,413.54,409.34,410.54,412.32,414.22399999999993,MSFT
2024-04-11,425.82,429.37,422.36,427.93,17966423,411.8937532375117,425.29753111669595,388.76946888330406,421.9,413.64,414.58,411.84,404.27,399.12,400.96,407.57,409.06,399.04,406.32,402.25,389.33,394.94,397.84,406.66,413.54,409.34,410.54,415.5651999999999,MSFT
2024-04-10,422.19,424.03,419.7,423.26,16216581,412.9762529291773,427.28364256145574,388.0553574385442,427.93,421.9,413.64,414.58,411.84,404.27,399.12,400.96,407.57,409.06,399.04,406.32,402.25,389.33,394.94,397.84,406.66,413.54,409.34,416.62479999999994,MSFT
2024-04-09,426.44,427.74,421.62,426.28,12468710,414.2432764597319,429.82430067190745,387.20869932809256,423.26,427.93,421.9,413.64,414.58,411.84,404.27,399.12,400.96,407.57,409.06,399.04,406.32,402.25,389.33,394.94,397.84,406.66,413.54,417.54679999999996,MSFT
2024-04-08,425.17,427.28,423.3,424.59,14248192,415.2286787016622,431.47023577418395,386.6677642258161,426.28,423.26,427.93,421.9,413.64,414.58,411.84,404.27,399.12,400.96,407.57,409.06,399.04,406.32,402.25,389.33,394.94,397.84,406.66,418.5944,MSFT
2024-04-05,420.01,426.51,418.32,425.52,16526878,416.20880453959916,433.5454929073672,386.4785070926328,424.59,426.28,423.26,427.93,421.9,413.64,414.58,411.84,404.27,399.12,400.96,407.57,409.06,399.04,406.32,402.25,389.33,394.94,397.84,419.08840000000004,MSFT
2024-04-04,424.99,428.67,417.57,417.88,19290884,416.3679660120183,434.06697277325105,387.96102722674897,425.52,424.59,426.28,423.26,427.93,421.9,413.64,414.58,411.84,404.27,399.12,400.96,407.57,409.06,399.04,406.32,402.25,389.33,394.94,419.47839999999997,MSFT
2024-04-03,419.73,423.26,419.085,420.45,16462007,416.75673115373087,434.4014852949537,390.17751470504624,417.88,425.52,424.59,426.28,423.26,427.93,421.9,413.64,414.58,411.84,404.27,399.12,400.96,407.57,409.06,399.04,406.32,402.25,389.33,420.0968,MSFT
2024-04-02,420.11,422.38,417.84,421.44,17861855,417.20275675813747,433.50973613598313,394.28026386401683,420.45,417.88,425.52,424.59,426.28,423.26,427.93,421.9,413.64,414.58,411.84,404.27,399.12,400.96,407.57,409.06,399.04,406.32,402.25,421.1408,MSFT
2024-04-01,423.95,427.89,422.22,424.57,15602611,417.9043989716482,434.374260817169,395.64773918283095,421.44,420.45,417.88,425.52,424.59,426.28,423.26,427.93,421.9,413.64,414.58,411.84,404.27,399.12,400.96,407.57,409.06,399.04,406.32,421.574,MSFT
2024-03-28,420.96,421.87,419.12,420.72,21871161,418.1725514505389,434.8022601631501,396.65973983685,424.57,421.44,420.45,417.88,425.52,424.59,426.28,423.26,427.93,421.9,413.64,414.58,411.84,404.27,399.12,400.96,407.57,409.06,399.04,421.71160000000003,MSFT
2024-03-27,424.44,424.45,419.01,421.43,16704978,418.48278464572564,434.3611589794548,399.33984102054524,420.72,424.57,421.44,420.45,417.88,425.52,424.59,426.28,423.26,427.93,421.9,413.64,414.58,411.84,404.27,399.12,400.96,407.57,409.06,421.3092,MSFT
2024-03-26,425.61,425.99,421.35,421.65,16725647,418.7844242032756,434.71446974433627,400.24553025566377,421.43,420.72,424.57,421.44,420.45,417.88,425.52,424.59,426.28,423.26,427.93,421.9,413.64,414.58,411.84,404.27,399.12,400.96,407.57,421.01239999999996,MSFT
2024-03-25,425.24,427.41,421.61,422.86,18060450,419.1725742791541,434.97722932089476,401.51177067910515,421.65,421.43,420.72,424.57,421.44,420.45,417.88,425.52,424.59,426.28,423.26,427.93,421.9,413.64,414.58,411.84,404.27,399.12,400.96,420.50199999999995,MSFT
2024-03-22,429.7,429.86,426.07,428.74,17648473,420.08375768113945,434.87016115518446,404.3968388448156,422.86,421.65,421.43,420.72,424.57,421.44,420.45,417.88,425.52,424.59,426.28,423.26,427.93,421.9,413.64,414.58,411.84,404.27,399.12,419.4683999999999,MSFT
2024-03-21,429.83,430.82,427.16,429.37,21296222,420.96816171150715,433.5512864792227,408.7407135207773,428.74,422.86,421.65,421.43,420.72,424.57,421.44,420.45,417.88,425.52,424.59,426.28,423.26,427.93,421.9,413.64,414.58,411.84,404.27,418.64399999999995,MSFT
2024-03-20,422.0,425.96,420.66,425.23,17860085,421.374051072316,431.8283298458663,412.55967015413364,429.37,428.74,422.86,421.65,421.43,420.72,424.57,421.44,420.45,417.88,425.52,424.59,426.28,423.26,427.93,421.9,413.64,414.58,411.84,418.1895999999999,MSFT
2024-03-19,417.83,421.6656,415.55,421.41,19837915,421.3774747797145,431.0041337565109,414.340866243489,425.23,429.37,428.74,422.86,421.65,421.43,420.72,424.57,421.44,420.45,417.88,425.52,424.59,426.28,423.26,427.93,421.9,413.64,414.58,417.8259999999999,MSFT
2024-03-18,414.25,420.73,413.78,417.32,20105977,420.99104861021783,430.6568850153377,414.9621149846622,421.41,425.23,429.37,428.74,422.86,421.65,421.43,420.72,424.57,421.44,420.45,417.88,425.52,424.59,426.28,423.26,427.93,421.9,413.64,417.3507999999999,MSFT
2024-03-15,419.29,422.6,412.79,416.42,45079903,420.55571064733994,430.1868693278469,415.710130672153,417.32,421.41,425.23,429.37,428.74,422.86,421.65,421.43,420.72,424.57,421.44,420.45,417.88,425.52,424.59,426.28,423.26,427.93,421.9,416.9443999999999,MSFT
2024-03-14,420.24,427.82,417.99,425.22,33955263,420.99992868092664,430.4037234082058,415.82527659179414,416.42,417.32,421.41,425.23,429.37,428.74,422.86,421.65,421.43,420.72,424.57,421.44,420.45,417.88,425.52,424.59,426.28,423.26,427.93,416.42560000000003,MSFT
2024-03-13,418.1,418.18,411.45,415.1,16990048,420.4380307113146,430.22159471130107,414.7244052886991,425.22,416.42,417.32,421.41,425.23,429.37,428.74,422.86,421.65,421.43,420.72,424.57,421.44,420.45,417.88,425.52,424.59,426.28,423.26,415.8696,MSFT
2024-03-12,407.62,415.57,406.79,415.28,21563656,419.94678969118934,430.44851371722575,413.69948628277416,415.1,425.22,416.42,417.32,421.41,425.23,429.37,428.74,422.86,421.65,421.43,420.72,424.57,421.44,420.45,417.88,425.52,424.59,426.28,415.30039999999997,MSFT
2024-03-11,403.76,405.68,401.26,404.52,15998511,418.4775716253618,432.22415755643095,409.74784244356914,415.28,415.1,425.22,416.42,417.32,421.41,425.23,429.37,428.74,422.86,421.65,421.43,420.72,424.57,421.44,420.45,417.88,425.52,424.59,414.9376,MSFT
2024-03-08,407.96,410.42,404.33,406.22,18002186,417.3101838515179,432.948166663035,407.186833336965,404.52,415.28,415.1,425.22,416.42,417.32,421.41,425.23,429.37,428.74,422.86,421.65,421.43,420.72,424.57,421.44,420.45,417.88,425.52,414.16760000000005,MSFT
2024-03-07,406.12,409.78,402.24,409.14,18718479,416.5320711037543,432.73803009208535,405.7589699079146,406.22,404.52,415.28,415.1,425.22,416.42,417.32,421.41,425.23,429.37,428.74,422.86,421.65,421.43,420.72,424.57,421.44,420.45,417.88,413.41319999999996,MSFT
2024-03-06,402.97,405.16,398.39,402.09,22344149,415.1566357605396,433.9809395152734,402.9370604847266,409.14,406.22,404.52,415.28,415.1,425.22,416.42,417.32,421.41,425.23,429.37,428.74,422.86,421.65,421.43,420.72,424.57,421.44,420.45,412.66119999999995,MSFT
2024-03-05,413.96,414.25,400.64,402.65,26919177,413.96552759286914,434.58007243130714,400.5579275686928,402.09,409.14,406.22,404.52,415.28,415.1,425.22,416.42,417.32,421.41,425.23,429.37,428.74,422.86,421.65,421.43,420.72,424.57,421.44,411.77400000000006,MSFT
2024-03-04,413.44,417.35,412.32,414.92,17595956,414.05642972688156,434.1915029303172,400.2944970696829,402.65,402.09,409.14,406.22,404.52,415.28,415.1,425.22,416.42,417.32,421.41,425.23,429.37,428.74,422.86,421.65,421.43,420.72,424.57,410.9788,MSFT
2024-03-01,411.27,415.87,410.88,415.5,17823445,414.1939126100357,433.3944180729852,400.18458192701485,414.92,402.65,402.09,409.14,406.22,404.52,415.28,415.1,425.22,416.42,417.32,421.41,425.23,429.37,428.74,422.86,421.65,421.43,420.72,410.2224,MSFT
2024-02-29,408.64,414.2,405.92,413.64,31947263,414.14115902812756,432.9893985390793,399.8816014609208,415.5,414.92,402.65,402.09,409.14,406.22,404.52,415.28,415.1,425.22,416.42,417.32,421.41,425.23,429.37,428.74,422.86,421.65,421.43,409.9764,MSFT
2024-02-28,408.175,409.3,405.3201,407.72,13183125,413.5296200730678,432.56644934048444,398.93355065951556,413.64,415.5,414.92,402.65,402.09,409.14,406.22,404.52,415.28,415.1,425.22,416.42,417.32,421.41,425.23,429.37,428.74,422.86,421.65,410.1056,MSFT
2024-02-27,407.99,408.32,403.85,407.48,14835827,412.95346578039465,432.0046802815152,398.07831971848475,407.72,413.64,415.5,414.92,402.65,402.09,409.14,406.22,404.52,415.28,415.1,425.22,416.42,417.32,421.41,425.23,429.37,428.74,422.86,410.0132,MSFT
2024-02-26,411.455,412.16,407.36,407.54,16193505,412.43789761083326,431.1354088153878,397.41559118461225,407.48,407.72,413.64,415.5,414.92,402.65,402.09,409.14,406.22,404.52,415.28,415.1,425.22,416.42,417.32,421.41,425.23,429.37,428.74,409.56640000000004,MSFT
2024-02-23,415.67,415.86,408.97,410.34,16295879,412.23809783837294,428.84442232328894,397.8665776767111,407.54,407.48,407.72,413.64,415.5,414.92,402.65,402.09,409.14,406.22,404.52,415.28,415.1,425.22,416.42,417.32,421.41,425.23,429.37,409.182,MSFT
2024-02-22,410.19,412.83,408.57,411.65,27009869,412.1820885204326,426.00542875899026,398.9335712410097,410.34,407.54,407.48,407.72,413.64,415.5,414.92,402.65,402.09,409.14,406.22,404.52,415.28,415.1,425.22,416.42,417.32,421.41,425.23,408.79679999999996,MSFT
2024-02-21,400.17,402.29,397.22,402.18,18631072,411.2295086613438,424.18703717330095,398.44696282669906,411.65,410.34,407.54,407.48,407.72,413.64,415.5,414.92,402.65,402.09,409.14,406.22,404.52,415.28,415.1,425.22,416.42,417.32,421.41,409.0648,MSFT
2024-02-20,403.24,404.49,398.01,402.79,24307915,410.425745931692,422.86997440089294,397.902025599107,402.18,411.65,410.34,407.54,407.48,407.72,413.64,415.5,414.92,402.65,402.09,409.14,406.22,404.52,415.28,415.1,425.22,416.42,417.32,408.96720000000005,MSFT
2024-02-16,407.96,408.29,403.44,404.06,22296495,409.81948441438806,422.06405019842504,397.3819498015749,402.79,402.18,411.65,410.34,407.54,407.48,407.72,413.64,415.5,414.92,402.65,402.09,409.14,406.22,404.52,415.28,415.1,425.22,416.42,408.5048000000001,MSFT
2024-02-15,408.14,409.13,404.29,406.56,21825525,409.5090573273035,421.2275962504797,397.23240374952036,404.06,402.79,402.18,411.65,410.34,407.54,407.48,407.72,413.64,415.5,414.92,402.65,402.09,409.14,406.22,404.52,415.28,415.1,425.22,408.76480000000004,MSFT
2024-02-14,408.07,409.84,404.57,409.49,20401190,409.5072423437508,417.79895835609796,399.088041643902,406.56,404.06,402.79,402.18,411.65,410.34,407.54,407.48,407.72,413.64,415.5,414.92,402.65,402.09,409.14,406.22,404.52,415.28,415.1,409.04760000000005,MSFT
2024-02-13,404.94,410.071,403.39,406.32,27824936,409.2036954538698,416.8551639061147,399.15383609388533,409.49,406.56,404.06,402.79,402.18,411.65,410.34,407.54,407.48,407.72,413.64,415.5,414.92,402.65,402.09,409.14,406.22,404.52,415.28,408.6080000000001,MSFT
2024-02-12,420.555,420.74,414.75,415.26,21202921,409.7804863630251,416.85070657668734,399.1562934233126,406.32,409.49,406.56,404.06,402.79,402.18,411.65,410.34,407.54,407.48,407.72,413.64,415.5,414.92,402.65,402.09,409.14,406.22,404.52,408.18280000000004,MSFT
2024-02-09,415.25,420.82,415.09,420.55,22032844,410.80615432845127,419.10807976440196,398.50192023559805,415.26,406.32,409.49,406.56,404.06,402.79,402.18,411.65,410.34,407.54,407.48,407.72,413.64,415.5,414.92,402.65,402.09,409.14,406.22,407.7396,MSFT
2024-02-08,414.05,415.56,412.53,414.11,21225257,411.12080629717025,419.6883622131461,398.7106377868539,420.55,415.26,406.32,409.49,406.56,404.06,402.79,402.18,411.65,410.34,407.54,407.48,407.72,413.64,415.5,414.92,402.65,402.09,409.14,407.38680000000005,MSFT
2024-02-07,407.44,414.3,407.4,414.05,22340526,411.3997771260112,420.15550148710656,398.73449851289354,414.11,420.55,415.26,406.32,409.49,406.56,404.06,402.79,402.18,411.65,410.34,407.54,407.48,407.72,413.64,415.5,414.92,402.65,402.09,406.94800000000004,MSFT
2024-02-06,405.88,407.97,402.91,405.49,18382624,410.8369412092482,419.93476641922757,399.29523358077256,414.05,414.11,420.55,415.26,406.32,409.49,406.56,404.06,402.79,402.18,411.65,410.34,407.54,407.48,407.72,413.64,415.5,414.92,402.65,406.5932,MSFT
2024-02-05,409.9,411.16,403.99,405.65,25352286,410.3429468083674,419.73995284252373,399.79004715747624,405.49,414.05,414.11,420.55,415.26,406.32,409.49,406.56,404.06,402.79,402.18,411.65,410.34,407.54,407.48,407.72,413.64,415.5,414.92,405.9344,MSFT
2024-02-02,403.81,412.65,403.56,411.22,28256670,410.42647568376094,419.2860154977288,399.8739845022712,405.65,405.49,414.05,414.11,420.55,415.26,406.32,409.49,406.56,404.06,402.79,402.18,411.65,410.34,407.54,407.48,407.72,413.64,415.5,405.04720000000003,MSFT
2024-02-01,401.83,408.0,401.8,403.78,30657726,409.7934779995932,418.6098605822304,399.37813941776966,411.22,405.65,405.49,414.05,414.11,420.55,415.26,406.32,409.49,406.56,404.06,402.79,402.18,411.65,410.34,407.54,407.48,407.72,413.64,404.5708,MSFT
2024-01-31,406.96,415.32,397.21,397.58,47871097,408.63028961867957,418.8038579413965,397.5781420586035,403.78,411.22,405.65,405.49,414.05,414.11,420.55,415.26,406.32,409.49,406.56,404.06,402.79,402.18,411.65,410.34,407.54,407.48,407.72,403.998,MSFT
2024-01-30,412.26,413.05,406.4501,408.59,33477610,408.6264525121386,418.8463612386056,397.62263876139434,397.58,403.78,411.22,405.65,405.49,414.05,414.11,420.55,415.26,406.32,409.49,406.56,404.06,402.79,402.18,411.65,410.34,407.54,407.48,403.2208,MSFT
2024-01-29,406.06,409.98,404.33,409.72,24510236,408.73059989193496,418.97210616227807,397.7208938377219,408.59,397.58,403.78,411.22,405.65,405.49,414.05,414.11,420.55,415.26,406.32,409.49,406.56,404.06,402.79,402.18,411.65,410.34,407.54,402.26920000000007,MSFT
2024-01-26,404.37,406.17,402.43,403.93,17803271,408.27339990222686,418.9704345671508,397.3615654328493,409.72,408.59,397.58,403.78,411.22,405.65,405.49,414.05,414.11,420.55,415.26,406.32,409.49,406.56,404.06,402.79,402.18,411.65,410.34,400.9212,MSFT
2024-01-25,404.32,407.01,402.5294,404.87,21021155,407.9492665782052,418.7420585648766,397.0429414351235,403.93,409.72,408.59,397.58,403.78,411.22,405.65,405.49,414.05,414.11,420.55,415.26,406.32,409.49,406.56,404.06,402.79,402.18,411.65,399.656,MSFT
2024-01-24,401.54,405.63,400.45,402.56,23281889,407.4360030945666,418.3859315037399,396.49006849626005,404.87,403.93,409.72,408.59,397.58,403.78,411.22,405.65,405.49,414.05,414.11,420.55,415.26,406.32,409.49,406.56,404.06,402.79,402.18,397.75559999999996,MSFT
2024-01-23,395.75,399.38,393.93,398.9,20525882,406.6230504188936,418.6437167487772,395.9042832512228,402.56,404.87,403.93,409.72,408.59,397.58,403.78,411.22,405.65,405.49,414.05,414.11,420.55,415.26,406.32,409.49,406.56,404.06,402.79,395.65119999999996,MSFT
2024-01-22,400.02,400.62,393.59,396.51,27016902,405.65990275995136,419.1671609699973,394.75283903000275,398.9,402.56,404.87,403.93,409.72,408.59,397.58,403.78,411.22,405.65,405.49,414.05,414.11,420.55,415.26,406.32,409.49,406.56,404.06,393.9108,MSFT
2024-01-19,395.76,398.67,393.5,398.67,29331136,404.99419773519406,419.39509258030876,393.9859074196912,396.51,398.9,402.56,404.87,403.93,409.72,408.59,397.58,403.78,411.22,405.65,405.49,414.05,414.11,420.55,415.26,406.32,409.49,406.56,392.18359999999996,MSFT
2024-01-18,391.72,393.99,390.12,393.87,23392068,403.9347503318422,419.9955543234675,392.1164456765326,398.67,396.51,398.9,402.56,404.87,403.93,409.72,408.59,397.58,403.78,411.22,405.65,405.49,414.05,414.11,420.55,415.26,406.32,409.49,391.0056000000001,MSFT
2024-01-17,387.98,390.11,384.81,389.47,22234108,402.55715506214295,420.7242195755029,389.385780424497,393.87,398.67,396.51,398.9,402.56,404.87,403.93,409.72,408.59,397.58,403.78,411.22,405.65,405.49,414.05,414.11,420.55,415.26,406.32,389.79080000000005,MSFT
2024-01-16,393.66,394.03,387.6229,390.27,27202268,401.3869498181293,421.2376760445166,387.2673239554834,389.47,393.87,398.67,396.51,398.9,402.56,404.87,403.93,409.72,408.59,397.58,403.78,411.22,405.65,405.49,414.05,414.11,420.55,415.26,388.30480000000006,MSFT
2024-01-12,385.49,388.68,384.65,388.47,21661153,400.15676412116466,420.4592937757016,385.3667062242984,390.27,389.47,393.87,398.67,396.51,398.9,402.56,404.87,403.93,409.72,408.59,397.58,403.78,411.22,405.65,405.49,414.05,414.11,420.55,387.14000000000004,MSFT
2024-01-11,386.0,390.68,380.38,384.63,27850846,398.6780246810537,418.41370501022084,383.8202949897792,388.47,390.27,389.47,393.87,398.67,396.51,398.9,402.56,404.87,403.93,409.72,408.59,397.58,403.78,411.22,405.65,405.49,414.05,414.11,386.2200000000001,MSFT
2024-01-10,376.37,384.17,376.32,382.77,25514245,397.16297471142957,417.5545058687825,381.54549413121754,384.63,388.47,390.27,389.47,393.87,398.67,396.51,398.9,402.56,404.87,403.93,409.72,408.59,397.58,403.78,411.22,405.65,405.49,414.05,384.81800000000004,MSFT
2024-01-09,372.01,375.99,371.19,375.79,20829953,395.127453310341,417.21608024290146,378.05791975709855,382.77,384.63,388.47,390.27,389.47,393.87,398.67,396.51,398.9,402.56,404.87,403.93,409.72,408.59,397.58,403.78,411.22,405.65,405.49,383.25399999999996,MSFT
2024-01-08,369.3,375.2,369.01,374.69,23133967,393.18102918554666,417.8047721710834,374.38922782891666,375.79,382.77,384.63,388.47,390.27,389.47,393.87,398.67,396.51,398.9,402.56,404.87,403.93,409.72,408.59,397.58,403.78,411.22,405.65,382.0272,MSFT
2024-01-05,368.97,372.06,366.5,367.75,20074451,390.7590264059708,418.8203590885058,369.5836409114943,374.69,375.79,382.77,384.63,388.47,390.27,389.47,393.87,398.67,396.51,398.9,402.56,404.87,403.93,409.72,408.59,397.58,403.78,411.22,380.7384,MSFT
2024-01-04,370.665,373.1,367.17,367.94,20901502,388.58578579587834,417.9334355660991,366.14256443390093,367.75,374.69,375.79,382.77,384.63,388.47,390.27,389.47,393.87,398.67,396.51,398.9,402.56,404.87,403.93,409.72,408.59,397.58,403.78,379.46520000000004,MSFT
2024-01-03,369.01,373.2562,368.51,370.6,23083465,386.87285381531854,417.3366360825276,363.42136391747243,367.94,367.75,374.69,375.79,382.77,384.63,388.47,390.27,389.47,393.87,398.67,396.51,398.9,402.56,404.87,403.93,409.72,408.59,397.58,378.1464,MSFT
2024-01-02,373.86,375.9,366.771,370.87,25258633,385.3487724995739,417.1222151265509,360.9647848734491,370.6,367.94,367.75,374.69,375.79,382.77,384.63,388.47,390.27,389.47,393.87,398.67,396.51,398.9,402.56,404.87,403.93,409.72,408.59,377.2608000000001,MSFT
2023-12-29,376.0,377.16,373.48,376.04,18730838,384.46222273770974,414.47934821935775,360.35265178064236,370.87,370.6,367.94,367.75,374.69,375.79,382.77,384.63,388.47,390.27,389.47,393.87,398.67,396.51,398.9,402.56,404.87,403.93,409.72,376.28920000000005,MSFT
2023-12-28,375.37,376.458,374.16,375.28,14327013,383.5877253341183,411.1147800617424,360.2732199382576,376.04,370.87,370.6,367.94,367.75,374.69,375.79,382.77,384.63,388.47,390.27,389.47,393.87,398.67,396.51,398.9,402.56,404.87,403.93,375.3864,MSFT
2023-12-27,373.69,375.06,372.8116,374.07,14872756,382.68127530229754,408.5990628221545,359.8029371778454,375.28,376.04,370.87,370.6,367.94,367.75,374.69,375.79,382.77,384.63,388.47,390.27,389.47,393.87,398.67,396.51,398.9,402.56,404.87,374.7768,MSFT
2023-12-26,375.0,376.94,373.5,374.66,12673050,381.91734432112634,405.3815689363415,359.99943106365845,374.07,375.28,376.04,370.87,370.6,367.94,367.75,374.69,375.79,382.77,384.63,388.47,390.27,389.47,393.87,398.67,396.51,398.9,402.56,374.00399999999996,MSFT
2023-12-22,373.68,375.18,372.71,374.58,17107484,381.2185496238762,402.2050617294293,360.3779382705708,374.66,374.07,375.28,376.04,370.87,370.6,367.94,367.75,374.69,375.79,382.77,384.63,388.47,390.27,389.47,393.87,398.67,396.51,398.9,373.21720000000005,MSFT
2023-12-21,372.56,374.41,370.04,373.54,17708006,380.48725918350704,399.4652405274571,360.5817594725429,374.58,374.66,374.07,375.28,376.04,370.87,370.6,367.94,367.75,374.69,375.79,382.77,384.63,388.47,390.27,389.47,393.87,398.67,396.51,372.7328000000001,MSFT
2023-12-20,375.0,376.03,370.53,370.62,26316650,379.54752021364925,396.9586322103998,360.49936778960017,373.54,374.58,374.66,374.07,375.28,376.04,370.87,370.6,367.94,367.75,374.69,375.79,382.77,384.63,388.47,390.27,389.47,393.87,398.67,372.18760000000003,MSFT
2023-12-19,371.49,373.26,369.84,373.26,20533284,378.94870876473027,393.2098618793032,361.7071381206968,370.62,373.54,374.58,374.66,374.07,375.28,376.04,370.87,370.6,367.94,367.75,374.69,375.79,382.77,384.63,388.47,390.27,389.47,393.87,372.1364,MSFT
2023-12-18,369.45,373.0,368.68,372.65,21802878,378.3488317395179,390.23695979323463,362.5580402067653,373.26,370.62,373.54,374.58,374.66,374.07,375.28,376.04,370.87,370.6,367.94,367.75,374.69,375.79,382.77,384.63,388.47,390.27,389.47,372.3052,MSFT
2023-12-15,366.85,372.4,366.28,370.73,78502324,377.62322871670665,388.0549139246495,362.86608607535055,372.65,373.26,370.62,373.54,374.58,374.66,374.07,375.28,376.04,370.87,370.6,367.94,367.75,374.69,375.79,382.77,384.63,388.47,390.27,372.74920000000003,MSFT
2023-12-14,373.31,373.76,364.13,365.93,43277461,376.50958788654407,385.4386949749194,363.0483050250806,370.73,372.65,373.26,370.62,373.54,374.58,374.66,374.07,375.28,376.04,370.87,370.6,367.94,367.75,374.69,375.79,382.77,384.63,388.47,373.3396,MSFT
2023-12-13,376.02,377.6361,370.77,374.37,30955531,376.3058176116351,382.5181384290202,364.5588615709798,365.93,370.73,372.65,373.26,370.62,373.54,374.58,374.66,374.07,375.28,376.04,370.87,370.6,367.94,367.75,374.69,375.79,382.77,384.63,373.65999999999997,MSFT
2023-12-12,370.85,374.42,370.46,374.38,24838253,376.122406410527,380.35933671452284,365.69266328547707,374.37,365.93,370.73,372.65,373.26,370.62,373.54,374.58,374.66,374.07,375.28,376.04,370.87,370.6,367.94,367.75,374.69,375.79,382.77,373.9224,MSFT
2023-12-11,368.48,371.6,366.1,371.3,27708757,375.66312960952445,378.1998137890343,366.7051862109657,374.38,374.37,365.93,370.73,372.65,373.26,370.62,373.54,374.58,374.66,374.07,375.28,376.04,370.87,370.6,367.94,367.75,374.69,375.79,373.99479999999994,MSFT
2023-12-08,369.2,374.46,368.23,374.23,20154366,375.52664107528403,377.9714746527306,366.77752534726943,371.3,374.38,374.37,365.93,370.73,372.65,373.26,370.62,373.54,374.58,374.66,374.07,375.28,376.04,370.87,370.6,367.94,367.75,374.69,373.90639999999996,MSFT
2023-12-07,368.23,371.4527,366.32,370.95,23118864,375.09077049668554,377.7081287780845,366.6668712219155,374.23,371.3,374.38,374.37,365.93,370.73,372.65,373.26,370.62,373.54,374.58,374.66,374.07,375.28,376.04,370.87,370.6,367.94,367.75,374.04119999999995,MSFT
