,Open,High,Low,Close,Volume,EMA,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19,Trend,Stock_name
2024-05-28,429.63,430.82,426.6,430.32,15718024,430.63714056653885,459.3645651701791,407.21843482982086,429.17,414.67,415.13,413.52,416.07,424.01,424.52,423.85,427.87,432.68,441.06,441.58,442.57,448.37,446.34,445.7,449.78,447.67,450.95,423.9252,MSFT
2024-05-24,427.19,431.055,424.41,430.16,11855285,430.5916986078209,456.98401598610263,407.5199840138975,430.32,429.17,414.67,415.13,413.52,416.07,424.01,424.52,423.85,427.87,432.68,441.06,441.58,442.57,448.37,446.34,445.7,449.78,447.67,422.68360000000007,MSFT
2024-05-23,432.97,433.6,425.424,427.0,17211689,430.2496320737427,454.9447956720131,407.49220432798705,430.16,430.32,429.17,414.67,415.13,413.52,416.07,424.01,424.52,423.85,427.87,432.68,441.06,441.58,442.57,448.37,446.34,445.7,449.78,421.4148000000001,MSFT
2024-05-22,430.09,432.41,427.13,430.52,18073698,430.27538140005294,452.3145713885765,408.1964286114236,427.0,430.16,430.32,429.17,414.67,415.13,413.52,416.07,424.01,424.52,423.85,427.87,432.68,441.06,441.58,442.57,448.37,446.34,445.7,420.64920000000006,MSFT
2024-05-21,426.825,432.97,424.85,429.04,21453255,430.1577260286193,450.2497573174774,408.5952426825225,430.52,427.0,430.16,430.32,429.17,414.67,415.13,413.52,416.07,424.01,424.52,423.85,427.87,432.68,441.06,441.58,442.57,448.37,446.34,419.8008,MSFT
2024-05-20,420.21,426.77,419.99,425.34,16272137,429.6988949782746,447.6698659233314,409.07513407666875,429.04,430.52,427.0,430.16,430.32,429.17,414.67,415.13,413.52,416.07,424.01,424.52,423.85,427.87,432.68,441.06,441.58,442.57,448.37,418.7604,MSFT
2024-05-17,422.54,422.92,418.025,420.21,15352239,428.7951906946294,444.10737757580245,409.8216224241974,425.34,429.04,430.52,427.0,430.16,430.32,429.17,414.67,415.13,413.52,416.07,424.01,424.52,423.85,427.87,432.68,441.06,441.58,442.57,417.57720000000006,MSFT
2024-05-16,421.8,425.42,420.35,420.99,17530050,428.0518391999028,441.5450348119388,410.22596518806114,420.21,425.34,429.04,430.52,427.0,430.16,430.32,429.17,414.67,415.13,413.52,416.07,424.01,424.52,423.85,427.87,432.68,441.06,441.58,416.19,MSFT
2024-05-15,417.9,423.81,417.27,423.08,22239533,427.578330704674,438.79593045190444,411.1250695480955,420.99,420.21,425.34,429.04,430.52,427.0,430.16,430.32,429.17,414.67,415.13,413.52,416.07,424.01,424.52,423.85,427.87,432.68,441.06,415.6371999999999,MSFT
2024-05-14,412.02,417.49,411.55,416.56,15109306,426.5289658756574,435.793281021312,411.6777189786881,423.08,420.99,420.21,425.34,429.04,430.52,427.0,430.16,430.32,429.17,414.67,415.13,413.52,416.07,424.01,424.52,423.85,427.87,432.68,415.3491999999999,MSFT
2024-05-13,418.01,418.348,410.82,413.72,15440226,425.30906436368997,434.86562267566615,410.7093773243339,416.56,423.08,420.99,420.21,425.34,429.04,430.52,427.0,430.16,430.32,429.17,414.67,415.13,413.52,416.07,424.01,424.52,423.85,427.87,414.7055999999999,MSFT
2024-05-10,412.935,415.38,411.8,414.74,13402281,424.30248680524335,434.4704581472787,409.79154185272137,413.72,416.56,423.08,420.99,420.21,425.34,429.04,430.52,427.0,430.16,430.32,429.17,414.67,415.13,413.52,416.07,424.01,424.52,423.85,414.4811999999999,MSFT
2024-05-09,410.57,412.72,409.1,412.32,14689727,423.16129758569633,434.6122607091287,408.49673929087135,414.74,413.72,416.56,423.08,420.99,420.21,425.34,429.04,430.52,427.0,430.16,430.32,429.17,414.67,415.13,413.52,416.07,424.01,424.52,413.61719999999985,MSFT
2024-05-08,408.17,412.23,406.7132,410.54,11792308,421.95926924420144,434.7168608734201,406.9941391265799,412.32,414.74,413.72,416.56,423.08,420.99,420.21,425.34,429.04,430.52,427.0,430.16,430.32,429.17,414.67,415.13,413.52,416.07,424.01,412.4427999999999,MSFT
2024-05-07,414.66,414.67,409.09,409.34,20018228,420.75743407808704,434.8085331798261,405.43546682017393,410.54,412.32,414.74,413.72,416.56,423.08,420.99,420.21,425.34,429.04,430.52,427.0,430.16,430.32,429.17,414.67,415.13,413.52,416.07,411.2012,MSFT
2024-05-06,408.76,413.93,406.3701,413.54,16996639,420.0700594039835,434.87134898948364,405.11965101051635,409.34,410.54,412.32,414.74,413.72,416.56,423.08,420.99,420.21,425.34,429.04,430.52,427.0,430.16,430.32,429.17,414.67,415.13,413.52,410.2919999999999,MSFT
2024-05-03,402.28,407.15,401.86,406.66,17446724,418.7929108893184,435.4451176957538,403.8598823042461,413.54,409.34,410.54,412.32,414.74,413.72,416.56,423.08,420.99,420.21,425.34,429.04,430.52,427.0,430.16,430.32,429.17,414.67,415.13,409.5447999999999,MSFT
2024-05-02,397.66,399.93,394.6515,397.84,17709364,416.79739556652623,437.28446976274773,400.2915302372523,406.66,413.54,409.34,410.54,412.32,414.74,413.72,416.56,423.08,420.99,420.21,425.34,429.04,430.52,427.0,430.16,430.32,429.17,414.67,408.9663999999999,MSFT
2024-05-01,392.61,401.7199,390.31,394.94,23562481,414.7157388459047,439.11308644592515,396.4899135540749,397.84,406.66,413.54,409.34,410.54,412.32,414.74,413.72,416.56,423.08,420.99,420.21,425.34,429.04,430.52,427.0,430.16,430.32,429.17,408.49839999999995,MSFT
2024-04-30,401.49,402.16,389.17,389.33,28781374,412.298049432009,439.91189077462377,391.70710922537626,394.94,397.84,406.66,413.54,409.34,410.54,412.32,414.74,413.72,416.56,423.08,420.99,420.21,425.34,429.04,430.52,427.0,430.16,430.32,408.566,MSFT
2024-04-29,405.25,406.32,399.19,402.25,19582091,411.34109234324626,438.21800086643714,390.593999133563,389.33,394.94,397.84,406.66,413.54,409.34,410.54,412.32,414.74,413.72,416.56,423.08,420.99,420.21,425.34,429.04,430.52,427.0,430.16,408.8436,MSFT
2024-04-26,412.17,413.0,405.7601,406.32,29694654,410.8628930724609,436.0732106508294,390.3547893491707,402.25,389.33,394.94,397.84,406.66,413.54,409.34,410.54,412.32,414.74,413.72,416.56,423.08,420.99,420.21,425.34,429.04,430.52,427.0,408.8508,MSFT
2024-04-25,394.03,399.8899,388.03,399.04,40586450,409.7369032560361,434.5447996302406,389.08720036975933,406.32,402.25,389.33,394.94,397.84,406.66,413.54,409.34,410.54,412.32,414.74,413.72,416.56,423.08,420.99,420.21,425.34,429.04,430.52,409.23959999999994,MSFT
2024-04-24,409.56,412.47,406.78,409.06,15065330,409.67243627927076,431.71200680327615,389.77399319672395,399.04,406.32,402.25,389.33,394.94,397.84,406.66,413.54,409.34,410.54,412.32,414.74,413.72,416.56,423.08,420.99,420.21,425.34,429.04,409.67439999999993,MSFT
2024-04-23,404.235,408.2,403.06,407.57,15734501,409.4722042526735,428.8133383381139,390.52566166188603,409.06,399.04,406.32,402.25,389.33,394.94,397.84,406.66,413.54,409.34,410.54,412.32,414.74,413.72,416.56,423.08,420.99,420.21,425.34,410.1056,MSFT
2024-04-22,400.08,402.85,395.75,400.96,20286875,408.66151813337126,426.46442849991513,390.4365715000848,407.57,409.06,399.04,406.32,402.25,389.33,394.94,397.84,406.66,413.54,409.34,410.54,412.32,414.74,413.72,416.56,423.08,420.99,420.21,410.32800000000003,MSFT
2024-04-19,404.03,405.48,397.77,399.12,30565789,407.75280212066923,424.97538793018856,389.81661206981147,400.96,407.57,409.06,399.04,406.32,402.25,389.33,394.94,397.84,406.66,413.54,409.34,410.54,412.32,414.74,413.72,416.56,423.08,420.99,410.7244,MSFT
2024-04-18,410.63,411.89,403.95,404.27,21029917,407.4211066806055,422.96868062947357,390.15131937052644,399.12,400.96,407.57,409.06,399.04,406.32,402.25,389.33,394.94,397.84,406.66,413.54,409.34,410.54,412.32,414.74,413.72,416.56,423.08,411.2084,MSFT
2024-04-17,417.25,418.88,410.33,411.84,15855485,407.841953663405,420.7061353786213,391.2898646213787,404.27,399.12,400.96,407.57,409.06,399.04,406.32,402.25,389.33,394.94,397.84,406.66,413.54,409.34,410.54,412.32,414.74,413.72,416.56,411.6496,MSFT
2024-04-16,414.57,418.4,413.7301,414.58,16765616,408.4836723621283,420.3318775261302,391.4661224738698,411.84,404.27,399.12,400.96,407.57,409.06,399.04,406.32,402.25,389.33,394.94,397.84,406.66,413.54,409.34,410.54,412.32,414.74,413.72,412.212,MSFT
2024-04-15,426.6,426.82,413.43,413.64,20273538,408.97475118478275,420.3187924788783,391.47120752112164,414.58,411.84,404.27,399.12,400.96,407.57,409.06,399.04,406.32,402.25,389.33,394.94,397.84,406.66,413.54,409.34,410.54,412.32,414.74,413.15559999999994,MSFT
2024-04-12,424.05,425.1794,419.77,421.9,19253750,410.20572726242244,421.9043340275572,390.6016659724429,413.64,414.58,411.84,404.27,399.12,400.96,407.57,409.06,399.04,406.32,402.25,389.33,394.94,397.84,406.66,413.54,409.34,410.54,412.32,414.22399999999993,MSFT
2024-04-11,425.82,429.37,422.36,427.93,17966423,411.89375323742985,425.29753111669595,388.76946888330406,421.9,413.64,414.58,411.84,404.27,399.12,400.96,407.57,409.06,399.04,406.32,402.25,389.33,394.94,397.84,406.66,413.54,409.34,410.54,415.5651999999999,MSFT
2024-04-10,422.19,424.03,419.7,423.26,16216581,412.9762529291032,427.28364256145574,388.0553574385442,427.93,421.9,413.64,414.58,411.84,404.27,399.12,400.96,407.57,409.06,399.04,406.32,402.25,389.33,394.94,397.84,406.66,413.54,409.34,416.62479999999994,MSFT
2024-04-09,426.44,427.74,421.62,426.28,12468710,414.24327645966486,429.82430067190745,387.20869932809256,423.26,427.93,421.9,413.64,414.58,411.84,404.27,399.12,400.96,407.57,409.06,399.04,406.32,402.25,389.33,394.94,397.84,406.66,413.54,417.54679999999996,MSFT
2024-04-08,425.17,427.28,423.3,424.59,14248192,415.22867870160155,431.4702357741839,386.66776422581603,426.28,423.26,427.93,421.9,413.64,414.58,411.84,404.27,399.12,400.96,407.57,409.06,399.04,406.32,402.25,389.33,394.94,397.84,406.66,418.5944,MSFT
2024-04-05,420.01,426.51,418.32,425.52,16526878,416.20880453954425,433.5454929073672,386.4785070926328,424.59,426.28,423.26,427.93,421.9,413.64,414.58,411.84,404.27,399.12,400.96,407.57,409.06,399.04,406.32,402.25,389.33,394.94,397.84,419.08840000000004,MSFT
2024-04-04,424.99,428.67,417.57,417.88,19290884,416.36796601196863,434.066972773251,387.9610272267489,425.52,424.59,426.28,423.26,427.93,421.9,413.64,414.58,411.84,404.27,399.12,400.96,407.57,409.06,399.04,406.32,402.25,389.33,394.94,419.47839999999997,MSFT
2024-04-03,419.73,423.26,419.085,420.45,16462007,416.7567311536859,434.4014852949537,390.17751470504624,417.88,425.52,424.59,426.28,423.26,427.93,421.9,413.64,414.58,411.84,404.27,399.12,400.96,407.57,409.06,399.04,406.32,402.25,389.33,420.0968,MSFT
2024-04-02,420.11,422.38,417.84,421.44,17861855,417.20275675809677,433.5097361359832,394.2802638640168,420.45,417.88,425.52,424.59,426.28,423.26,427.93,421.9,413.64,414.58,411.84,404.27,399.12,400.96,407.57,409.06,399.04,406.32,402.25,421.1408,MSFT
2024-04-01,423.95,427.89,422.22,424.57,15602611,417.9043989716114,434.374260817169,395.64773918283095,421.44,420.45,417.88,425.52,424.59,426.28,423.26,427.93,421.9,413.64,414.58,411.84,404.27,399.12,400.96,407.57,409.06,399.04,406.32,421.574,MSFT
2024-03-28,420.96,421.87,419.12,420.72,21871161,418.1725514505055,434.8022601631501,396.65973983685,424.57,421.44,420.45,417.88,425.52,424.59,426.28,423.26,427.93,421.9,413.64,414.58,411.84,404.27,399.12,400.96,407.57,409.06,399.04,421.71160000000003,MSFT
2024-03-27,424.44,424.45,419.01,421.43,16704978,418.48278464569546,434.3611589794548,399.33984102054524,420.72,424.57,421.44,420.45,417.88,425.52,424.59,426.28,423.26,427.93,421.9,413.64,414.58,411.84,404.27,399.12,400.96,407.57,409.06,421.3092,MSFT
2024-03-26,425.61,425.99,421.35,421.65,16725647,418.78442420324825,434.71446974433627,400.24553025566377,421.43,420.72,424.57,421.44,420.45,417.88,425.52,424.59,426.28,423.26,427.93,421.9,413.64,414.58,411.84,404.27,399.12,400.96,407.57,421.01239999999996,MSFT
2024-03-25,425.24,427.41,421.61,422.86,18060450,419.1725742791294,434.97722932089476,401.51177067910515,421.65,421.43,420.72,424.57,421.44,420.45,417.88,425.52,424.59,426.28,423.26,427.93,421.9,413.64,414.58,411.84,404.27,399.12,400.96,420.50199999999995,MSFT
2024-03-22,429.7,429.86,426.07,428.74,17648473,420.08375768111705,434.87016115518446,404.3968388448156,422.86,421.65,421.43,420.72,424.57,421.44,420.45,417.88,425.52,424.59,426.28,423.26,427.93,421.9,413.64,414.58,411.84,404.27,399.12,419.4683999999999,MSFT
2024-03-21,429.83,430.82,427.16,429.37,21296222,420.96816171148686,433.5512864792227,408.7407135207773,428.74,422.86,421.65,421.43,420.72,424.57,421.44,420.45,417.88,425.52,424.59,426.28,423.26,427.93,421.9,413.64,414.58,411.84,404.27,418.64399999999995,MSFT
2024-03-20,422.0,425.96,420.66,425.23,17860085,421.3740510722976,431.8283298458663,412.55967015413364,429.37,428.74,422.86,421.65,421.43,420.72,424.57,421.44,420.45,417.88,425.52,424.59,426.28,423.26,427.93,421.9,413.64,414.58,411.84,418.1895999999999,MSFT
2024-03-19,417.83,421.6656,415.55,421.41,19837915,421.3774747796979,431.0041337565109,414.340866243489,425.23,429.37,428.74,422.86,421.65,421.43,420.72,424.57,421.44,420.45,417.88,425.52,424.59,426.28,423.26,427.93,421.9,413.64,414.58,417.8259999999999,MSFT
2024-03-18,414.25,420.73,413.78,417.32,20105977,420.9910486102028,430.6568850153378,414.9621149846622,421.41,425.23,429.37,428.74,422.86,421.65,421.43,420.72,424.57,421.44,420.45,417.88,425.52,424.59,426.28,423.26,427.93,421.9,413.64,417.3507999999999,MSFT
2024-03-15,419.29,422.6,412.79,416.42,45079903,420.55571064732635,430.1868693278471,415.71013067215307,417.32,421.41,425.23,429.37,428.74,422.86,421.65,421.43,420.72,424.57,421.44,420.45,417.88,425.52,424.59,426.28,423.26,427.93,421.9,416.9443999999999,MSFT
2024-03-14,420.24,427.82,417.99,425.22,33955263,420.99992868091437,430.40372340820585,415.8252765917941,416.42,417.32,421.41,425.23,429.37,428.74,422.86,421.65,421.43,420.72,424.57,421.44,420.45,417.88,425.52,424.59,426.28,423.26,427.93,416.42560000000003,MSFT
2024-03-13,418.1,418.18,411.45,415.1,16990048,420.43803071130344,430.22159471130095,414.72440528869896,425.22,416.42,417.32,421.41,425.23,429.37,428.74,422.86,421.65,421.43,420.72,424.57,421.44,420.45,417.88,425.52,424.59,426.28,423.26,415.8696,MSFT
2024-03-12,407.62,415.57,406.79,415.28,21563656,419.94678969117933,430.4485137172258,413.6994862827741,415.1,425.22,416.42,417.32,421.41,425.23,429.37,428.74,422.86,421.65,421.43,420.72,424.57,421.44,420.45,417.88,425.52,424.59,426.28,415.30039999999997,MSFT
2024-03-11,403.76,405.68,401.26,404.52,15998511,418.4775716253527,432.22415755643095,409.747842443569,415.28,415.1,425.22,416.42,417.32,421.41,425.23,429.37,428.74,422.86,421.65,421.43,420.72,424.57,421.44,420.45,417.88,425.52,424.59,414.9376,MSFT
2024-03-08,407.96,410.42,404.33,406.22,18002186,417.3101838515096,432.948166663035,407.186833336965,404.52,415.28,415.1,425.22,416.42,417.32,421.41,425.23,429.37,428.74,422.86,421.65,421.43,420.72,424.57,421.44,420.45,417.88,425.52,414.16760000000005,MSFT
2024-03-07,406.12,409.78,402.24,409.14,18718479,416.5320711037468,432.7380300920854,405.75896990791455,406.22,404.52,415.28,415.1,425.22,416.42,417.32,421.41,425.23,429.37,428.74,422.86,421.65,421.43,420.72,424.57,421.44,420.45,417.88,413.41319999999996,MSFT
2024-03-06,402.97,405.16,398.39,402.09,22344149,415.15663576053277,433.98093951527346,402.93706048472654,409.14,406.22,404.52,415.28,415.1,425.22,416.42,417.32,421.41,425.23,429.37,428.74,422.86,421.65,421.43,420.72,424.57,421.44,420.45,412.66119999999995,MSFT
2024-03-05,413.96,414.25,400.64,402.65,26919177,413.965527592863,434.58007243130714,400.5579275686928,402.09,409.14,406.22,404.52,415.28,415.1,425.22,416.42,417.32,421.41,425.23,429.37,428.74,422.86,421.65,421.43,420.72,424.57,421.44,411.77400000000006,MSFT
2024-03-04,413.44,417.35,412.32,414.92,17595956,414.056429726876,434.1915029303172,400.2944970696829,402.65,402.09,409.14,406.22,404.52,415.28,415.1,425.22,416.42,417.32,421.41,425.23,429.37,428.74,422.86,421.65,421.43,420.72,424.57,410.9788,MSFT
2024-03-01,411.27,415.87,410.88,415.5,17823445,414.1939126100306,433.39441807298516,400.1845819270148,414.92,402.65,402.09,409.14,406.22,404.52,415.28,415.1,425.22,416.42,417.32,421.41,425.23,429.37,428.74,422.86,421.65,421.43,420.72,410.2224,MSFT
2024-02-29,408.64,414.2,405.92,413.64,31947263,414.14115902812296,432.98939853907933,399.88160146092076,415.5,414.92,402.65,402.09,409.14,406.22,404.52,415.28,415.1,425.22,416.42,417.32,421.41,425.23,429.37,428.74,422.86,421.65,421.43,409.9764,MSFT
2024-02-28,408.175,409.3,405.3201,407.72,13183125,413.52962007306365,432.56644934048444,398.93355065951556,413.64,415.5,414.92,402.65,402.09,409.14,406.22,404.52,415.28,415.1,425.22,416.42,417.32,421.41,425.23,429.37,428.74,422.86,421.65,410.1056,MSFT
2024-02-27,407.99,408.32,403.85,407.48,14835827,412.9534657803909,432.0046802815152,398.07831971848475,407.72,413.64,415.5,414.92,402.65,402.09,409.14,406.22,404.52,415.28,415.1,425.22,416.42,417.32,421.41,425.23,429.37,428.74,422.86,410.0132,MSFT
2024-02-26,411.455,412.16,407.36,407.54,16193505,412.43789761082985,431.1354088153878,397.41559118461225,407.48,407.72,413.64,415.5,414.92,402.65,402.09,409.14,406.22,404.52,415.28,415.1,425.22,416.42,417.32,421.41,425.23,429.37,428.74,409.56640000000004,MSFT
2024-02-23,415.67,415.86,408.97,410.34,16295879,412.23809783836987,428.84442232328894,397.8665776767111,407.54,407.48,407.72,413.64,415.5,414.92,402.65,402.09,409.14,406.22,404.52,415.28,415.1,425.22,416.42,417.32,421.41,425.23,429.37,409.182,MSFT
2024-02-22,410.19,412.83,408.57,411.65,27009869,412.1820885204299,426.00542875899026,398.9335712410097,410.34,407.54,407.48,407.72,413.64,415.5,414.92,402.65,402.09,409.14,406.22,404.52,415.28,415.1,425.22,416.42,417.32,421.41,425.23,408.79679999999996,MSFT
2024-02-21,400.17,402.29,397.22,402.18,18631072,411.2295086613413,424.18703717330095,398.44696282669906,411.65,410.34,407.54,407.48,407.72,413.64,415.5,414.92,402.65,402.09,409.14,406.22,404.52,415.28,415.1,425.22,416.42,417.32,421.41,409.0648,MSFT
2024-02-20,403.24,404.49,398.01,402.79,24307915,410.42574593168973,422.86997440089294,397.902025599107,402.18,411.65,410.34,407.54,407.48,407.72,413.64,415.5,414.92,402.65,402.09,409.14,406.22,404.52,415.28,415.1,425.22,416.42,417.32,408.96720000000005,MSFT
2024-02-16,407.96,408.29,403.44,404.06,22296495,409.8194844143859,422.06405019842515,397.381949801575,402.79,402.18,411.65,410.34,407.54,407.48,407.72,413.64,415.5,414.92,402.65,402.09,409.14,406.22,404.52,415.28,415.1,425.22,416.42,408.5048000000001,MSFT
2024-02-15,408.14,409.13,404.29,406.56,21825525,409.50905732730155,421.2275962504797,397.23240374952036,404.06,402.79,402.18,411.65,410.34,407.54,407.48,407.72,413.64,415.5,414.92,402.65,402.09,409.14,406.22,404.52,415.28,415.1,425.22,408.76480000000004,MSFT
2024-02-14,408.07,409.84,404.57,409.49,20401190,409.507242343749,417.79895835609796,399.088041643902,406.56,404.06,402.79,402.18,411.65,410.34,407.54,407.48,407.72,413.64,415.5,414.92,402.65,402.09,409.14,406.22,404.52,415.28,415.1,409.04760000000005,MSFT
2024-02-13,404.94,410.071,403.39,406.32,27824936,409.20369545386814,416.8551639061146,399.1538360938853,409.49,406.56,404.06,402.79,402.18,411.65,410.34,407.54,407.48,407.72,413.64,415.5,414.92,402.65,402.09,409.14,406.22,404.52,415.28,408.6080000000001,MSFT
2024-02-12,420.555,420.74,414.75,415.26,21202921,409.78048636302356,416.85070657668734,399.1562934233126,406.32,409.49,406.56,404.06,402.79,402.18,411.65,410.34,407.54,407.48,407.72,413.64,415.5,414.92,402.65,402.09,409.14,406.22,404.52,408.18280000000004,MSFT
2024-02-09,415.25,420.82,415.09,420.55,22032844,410.80615432844985,419.10807976440196,398.50192023559805,415.26,406.32,409.49,406.56,404.06,402.79,402.18,411.65,410.34,407.54,407.48,407.72,413.64,415.5,414.92,402.65,402.09,409.14,406.22,407.7396,MSFT
2024-02-08,414.05,415.56,412.53,414.11,21225257,411.12080629716894,419.68836221314615,398.71063778685385,420.55,415.26,406.32,409.49,406.56,404.06,402.79,402.18,411.65,410.34,407.54,407.48,407.72,413.64,415.5,414.92,402.65,402.09,409.14,407.38680000000005,MSFT
2024-02-07,407.44,414.3,407.4,414.05,22340526,411.39977712601,420.1555014871065,398.7344985128935,414.11,420.55,415.26,406.32,409.49,406.56,404.06,402.79,402.18,411.65,410.34,407.54,407.48,407.72,413.64,415.5,414.92,402.65,402.09,406.94800000000004,MSFT
2024-02-06,405.88,407.97,402.91,405.49,18382624,410.83694120924713,419.93476641922746,399.29523358077245,414.05,414.11,420.55,415.26,406.32,409.49,406.56,404.06,402.79,402.18,411.65,410.34,407.54,407.48,407.72,413.64,415.5,414.92,402.65,406.5932,MSFT
2024-02-05,409.9,411.16,403.99,405.65,25352286,410.34294680836643,419.73995284252373,399.79004715747624,405.49,414.05,414.11,420.55,415.26,406.32,409.49,406.56,404.06,402.79,402.18,411.65,410.34,407.54,407.48,407.72,413.64,415.5,414.92,405.9344,MSFT
2024-02-02,403.81,412.65,403.56,411.22,28256670,410.4264756837601,419.2860154977289,399.8739845022712,405.65,405.49,414.05,414.11,420.55,415.26,406.32,409.49,406.56,404.06,402.79,402.18,411.65,410.34,407.54,407.48,407.72,413.64,415.5,405.04720000000003,MSFT
2024-02-01,401.83,408.0,401.8,403.78,30657726,409.7934779995925,418.6098605822304,399.37813941776966,411.22,405.65,405.49,414.05,414.11,420.55,415.26,406.32,409.49,406.56,404.06,402.79,402.18,411.65,410.34,407.54,407.48,407.72,413.64,404.5708,MSFT
2024-01-31,406.96,415.32,397.21,397.58,47871097,408.63028961867894,418.8038579413966,397.5781420586035,403.78,411.22,405.65,405.49,414.05,414.11,420.55,415.26,406.32,409.49,406.56,404.06,402.79,402.18,411.65,410.34,407.54,407.48,407.72,403.998,MSFT
2024-01-30,412.26,413.05,406.4501,408.59,33477610,408.62645251213814,418.8463612386057,397.62263876139434,397.58,403.78,411.22,405.65,405.49,414.05,414.11,420.55,415.26,406.32,409.49,406.56,404.06,402.79,402.18,411.65,410.34,407.54,407.48,403.2208,MSFT
2024-01-29,406.06,409.98,404.33,409.72,24510236,408.7305998919345,418.97210616227807,397.7208938377219,408.59,397.58,403.78,411.22,405.65,405.49,414.05,414.11,420.55,415.26,406.32,409.49,406.56,404.06,402.79,402.18,411.65,410.34,407.54,402.26920000000007,MSFT
2024-01-26,404.37,406.17,402.43,403.93,17803271,408.27339990222646,418.9704345671508,397.3615654328492,409.72,408.59,397.58,403.78,411.22,405.65,405.49,414.05,414.11,420.55,415.26,406.32,409.49,406.56,404.06,402.79,402.18,411.65,410.34,400.9212,MSFT
2024-01-25,404.32,407.01,402.5294,404.87,21021155,407.94926657820486,418.7420585648765,397.04294143512345,403.93,409.72,408.59,397.58,403.78,411.22,405.65,405.49,414.05,414.11,420.55,415.26,406.32,409.49,406.56,404.06,402.79,402.18,411.65,399.656,MSFT
2024-01-24,401.54,405.63,400.45,402.56,23281889,407.4360030945663,418.3859315037399,396.49006849626005,404.87,403.93,409.72,408.59,397.58,403.78,411.22,405.65,405.49,414.05,414.11,420.55,415.26,406.32,409.49,406.56,404.06,402.79,402.18,397.75559999999996,MSFT
2024-01-23,395.75,399.38,393.93,398.9,20525882,406.6230504188933,418.6437167487772,395.9042832512228,402.56,404.87,403.93,409.72,408.59,397.58,403.78,411.22,405.65,405.49,414.05,414.11,420.55,415.26,406.32,409.49,406.56,404.06,402.79,395.65119999999996,MSFT
2024-01-22,400.02,400.62,393.59,396.51,27016902,405.659902759951,419.16716096999727,394.7528390300027,398.9,402.56,404.87,403.93,409.72,408.59,397.58,403.78,411.22,405.65,405.49,414.05,414.11,420.55,415.26,406.32,409.49,406.56,404.06,393.9108,MSFT
2024-01-19,395.76,398.67,393.5,398.67,29331136,404.9941977351938,419.3950925803088,393.9859074196913,396.51,398.9,402.56,404.87,403.93,409.72,408.59,397.58,403.78,411.22,405.65,405.49,414.05,414.11,420.55,415.26,406.32,409.49,406.56,392.18359999999996,MSFT
2024-01-18,391.72,393.99,390.12,393.87,23392068,403.934750331842,419.9955543234675,392.11644567653246,398.67,396.51,398.9,402.56,404.87,403.93,409.72,408.59,397.58,403.78,411.22,405.65,405.49,414.05,414.11,420.55,415.26,406.32,409.49,391.0056000000001,MSFT
2024-01-17,387.98,390.11,384.81,389.47,22234108,402.5571550621428,420.72421957550296,389.38578042449706,393.87,398.67,396.51,398.9,402.56,404.87,403.93,409.72,408.59,397.58,403.78,411.22,405.65,405.49,414.05,414.11,420.55,415.26,406.32,389.79080000000005,MSFT
2024-01-16,393.66,394.03,387.6229,390.27,27202268,401.3869498181292,421.2376760445166,387.2673239554834,389.47,393.87,398.67,396.51,398.9,402.56,404.87,403.93,409.72,408.59,397.58,403.78,411.22,405.65,405.49,414.05,414.11,420.55,415.26,388.30480000000006,MSFT
2024-01-12,385.49,388.68,384.65,388.47,21661153,400.15676412116454,420.4592937757016,385.3667062242984,390.27,389.47,393.87,398.67,396.51,398.9,402.56,404.87,403.93,409.72,408.59,397.58,403.78,411.22,405.65,405.49,414.05,414.11,420.55,387.14000000000004,MSFT
2024-01-11,386.0,390.68,380.38,384.63,27850846,398.6780246810536,418.41370501022084,383.8202949897792,388.47,390.27,389.47,393.87,398.67,396.51,398.9,402.56,404.87,403.93,409.72,408.59,397.58,403.78,411.22,405.65,405.49,414.05,414.11,386.2200000000001,MSFT
2024-01-10,376.37,384.17,376.32,382.77,25514245,397.16297471142946,417.5545058687825,381.54549413121754,384.63,388.47,390.27,389.47,393.87,398.67,396.51,398.9,402.56,404.87,403.93,409.72,408.59,397.58,403.78,411.22,405.65,405.49,414.05,384.81800000000004,MSFT
2024-01-09,372.01,375.99,371.19,375.79,20829953,395.12745331034097,417.21608024290146,378.05791975709855,382.77,384.63,388.47,390.27,389.47,393.87,398.67,396.51,398.9,402.56,404.87,403.93,409.72,408.59,397.58,403.78,411.22,405.65,405.49,383.25399999999996,MSFT
2024-01-08,369.3,375.2,369.01,374.69,23133967,393.1810291855466,417.8047721710834,374.38922782891666,375.79,382.77,384.63,388.47,390.27,389.47,393.87,398.67,396.51,398.9,402.56,404.87,403.93,409.72,408.59,397.58,403.78,411.22,405.65,382.0272,MSFT
2024-01-05,368.97,372.06,366.5,367.75,20074451,390.75902640597076,418.82035908850577,369.58364091149423,374.69,375.79,382.77,384.63,388.47,390.27,389.47,393.87,398.67,396.51,398.9,402.56,404.87,403.93,409.72,408.59,397.58,403.78,411.22,380.7384,MSFT
