Date,Open,High,Low,Close,Volume,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19
2021-01-06 00:00:00-05:00,205.08734164074573,209.26313852832968,204.8650236280352,205.1646728515625,35930700,219.90774668169075,202.36516896772332,210.62608337402344,210.423095703125,214.9951934814453,214.2798614501953,216.6674346923828,217.4503936767578,215.31422424316406,213.64195251464844,216.46446228027344,215.15951538085938,211.29307556152344,212.09535217285156,211.9600067138672,206.98194885253906,207.04959106445312,206.14096069335938,203.49244689941406,204.72970581054688,208.79917907714844
2021-01-07 00:00:00-05:00,206.8949100035254,212.0179883477952,206.5759390433647,211.00303649902344,27694500,219.9494118298152,202.54388956178636,205.1646728515625,210.62608337402344,210.423095703125,214.9951934814453,214.2798614501953,216.6674346923828,217.4503936767578,215.31422424316406,213.64195251464844,216.46446228027344,215.15951538085938,211.29307556152344,212.09535217285156,211.9600067138672,206.98194885253906,207.04959106445312,206.14096069335938,203.49244689941406,204.72970581054688
2021-01-08 00:00:00-05:00,211.38002718967644,213.21661032646932,209.78511331377024,212.2886505126953,22956200,219.77469066102447,203.47450520079195,211.00303649902344,205.1646728515625,210.62608337402344,210.423095703125,214.9951934814453,214.2798614501953,216.6674346923828,217.4503936767578,215.31422424316406,213.64195251464844,216.46446228027344,215.15951538085938,211.29307556152344,212.09535217285156,211.9600067138672,206.98194885253906,207.04959106445312,206.14096069335938,203.49244689941406
2021-01-11 00:00:00-05:00,211.17701775807421,211.602332001967,209.49509727070327,210.229736328125,23031300,219.20254780687532,204.7203769978122,212.2886505126953,211.00303649902344,205.1646728515625,210.62608337402344,210.423095703125,214.9951934814453,214.2798614501953,216.6674346923828,217.4503936767578,215.31422424316406,213.64195251464844,216.46446228027344,215.15951538085938,211.29307556152344,212.09535217285156,211.9600067138672,206.98194885253906,207.04959106445312,206.14096069335938
2021-01-12 00:00:00-05:00,209.27281598324308,209.85279273562114,206.19897754413532,207.75521850585938,23249300,219.04205823752133,205.04229234841617,210.229736328125,212.2886505126953,211.00303649902344,205.1646728515625,210.62608337402344,210.423095703125,214.9951934814453,214.2798614501953,216.6674346923828,217.4503936767578,215.31422424316406,213.64195251464844,216.46446228027344,215.15951538085938,211.29307556152344,212.09535217285156,211.9600067138672,206.98194885253906,207.04959106445312
2021-01-13 00:00:00-05:00,206.87560256087835,209.52412662139386,206.78859572540108,209.11814880371094,20087100,218.89139801746376,205.39980834239952,207.75521850585938,210.229736328125,212.2886505126953,211.00303649902344,205.1646728515625,210.62608337402344,210.423095703125,214.9951934814453,214.2798614501953,216.6674346923828,217.4503936767578,215.31422424316406,213.64195251464844,216.46446228027344,215.15951538085938,211.29307556152344,212.09535217285156,211.9600067138672,206.98194885253906
2021-01-14 00:00:00-05:00,208.70250690024,210.20076782895143,205.6383294489561,205.9089813232422,29480800,219.02512247256897,205.15878713436462,209.11814880371094,207.75521850585938,210.229736328125,212.2886505126953,211.00303649902344,205.1646728515625,210.62608337402344,210.423095703125,214.9951934814453,214.2798614501953,216.6674346923828,217.4503936767578,215.31422424316406,213.64195251464844,216.46446228027344,215.15951538085938,211.29307556152344,212.09535217285156,211.9600067138672
2021-01-15 00:00:00-05:00,206.3922830115726,207.3492254082723,204.95201685720565,205.5513153076172,31746500,219.29741734137497,204.24562312493362,205.9089813232422,209.11814880371094,207.75521850585938,210.229736328125,212.2886505126953,211.00303649902344,205.1646728515625,210.62608337402344,210.423095703125,214.9951934814453,214.2798614501953,216.6674346923828,217.4503936767578,215.31422424316406,213.64195251464844,216.46446228027344,215.15951538085938,211.29307556152344,212.09535217285156
2021-01-19 00:00:00-05:00,206.61460831639243,209.73678049000227,205.53200081953176,209.21481323242188,30480900,219.23708367458067,204.01790289768496,205.5513153076172,205.9089813232422,209.11814880371094,207.75521850585938,210.229736328125,212.2886505126953,211.00303649902344,205.1646728515625,210.62608337402344,210.423095703125,214.9951934814453,214.2798614501953,216.6674346923828,217.4503936767578,215.31422424316406,213.64195251464844,216.46446228027344,215.15951538085938,211.29307556152344
2021-01-20 00:00:00-05:00,210.4327314178149,218.25266734067662,210.03641450592494,216.85107421875,37777300,219.86161895765056,203.9491674803377,209.21481323242188,205.5513153076172,205.9089813232422,209.11814880371094,207.75521850585938,210.229736328125,212.2886505126953,211.00303649902344,205.1646728515625,210.62608337402344,210.423095703125,214.9951934814453,214.2798614501953,216.6674346923828,217.4503936767578,215.31422424316406,213.64195251464844,216.46446228027344,215.15951538085938
2021-01-21 00:00:00-05:00,217.199091981528,218.74568689727488,214.9952038137131,217.4600830078125,30709400,220.23700169384506,203.80384150683852,216.85107421875,209.21481323242188,205.5513153076172,205.9089813232422,209.11814880371094,207.75521850585938,210.229736328125,212.2886505126953,211.00303649902344,205.1646728515625,210.62608337402344,210.423095703125,214.9951934814453,214.2798614501953,216.6674346923828,217.4503936767578,215.31422424316406,213.64195251464844,216.46446228027344
2021-01-22 00:00:00-05:00,219.499647100157,222.38984062351855,218.26237707162616,218.40736389160156,30172700,220.5971109336808,203.6380224281356,217.4600830078125,216.85107421875,209.21481323242188,205.5513153076172,205.9089813232422,209.11814880371094,207.75521850585938,210.229736328125,212.2886505126953,211.00303649902344,205.1646728515625,210.62608337402344,210.423095703125,214.9951934814453,214.2798614501953,216.6674346923828,217.4503936767578,215.31422424316406,213.64195251464844
2021-01-25 00:00:00-05:00,221.47155714386156,222.10952869537653,216.73513386620408,221.8678741455078,33152100,222.0533369448181,203.00438858008425,218.40736389160156,217.4600830078125,216.85107421875,209.21481323242188,205.5513153076172,205.9089813232422,209.11814880371094,207.75521850585938,210.229736328125,212.2886505126953,211.00303649902344,205.1646728515625,210.62608337402344,210.423095703125,214.9951934814453,214.2798614501953,216.6674346923828,217.4503936767578,215.31422424316406
2021-01-26 00:00:00-05:00,224.12005967845974,226.36260586490377,222.39948074464863,224.57437133789062,49169600,223.88800813115392,202.09573210322105,221.8678741455078,218.40736389160156,217.4600830078125,216.85107421875,209.21481323242188,205.5513153076172,205.9089813232422,209.11814880371094,207.75521850585938,210.229736328125,212.2886505126953,211.00303649902344,205.1646728515625,210.62608337402344,210.423095703125,214.9951934814453,214.2798614501953,216.6674346923828,217.4503936767578
2021-01-27 00:00:00-05:00,230.05509359881663,232.41364397713198,222.45747521183685,225.12533569335938,69870600,225.41367074140015,201.33756369463498,224.57437133789062,221.8678741455078,218.40736389160156,217.4600830078125,216.85107421875,209.21481323242188,205.5513153076172,205.9089813232422,209.11814880371094,207.75521850585938,210.229736328125,212.2886505126953,211.00303649902344,205.1646728515625,210.62608337402344,210.423095703125,214.9951934814453,214.2798614501953,216.6674346923828
2021-01-28 00:00:00-05:00,227.74492145412526,234.5402464219366,227.24227584536231,230.95408630371094,49111200,228.42655052906713,199.75334906810082,225.12533569335938,224.57437133789062,221.8678741455078,218.40736389160156,217.4600830078125,216.85107421875,209.21481323242188,205.5513153076172,205.9089813232422,209.11814880371094,207.75521850585938,210.229736328125,212.2886505126953,211.00303649902344,205.1646728515625,210.62608337402344,210.423095703125,214.9951934814453,214.2798614501953
2021-01-29 00:00:00-05:00,228.1121899899439,230.07442337459347,223.6270830036848,224.2167205810547,42503100,229.6227806996768,199.55080481057712,230.95408630371094,225.12533569335938,224.57437133789062,221.8678741455078,218.40736389160156,217.4600830078125,216.85107421875,209.21481323242188,205.5513153076172,205.9089813232422,209.11814880371094,207.75521850585938,210.229736328125,212.2886505126953,211.00303649902344,205.1646728515625,210.62608337402344,210.423095703125,214.9951934814453
2021-02-01 00:00:00-05:00,227.21323585765214,234.40487649007986,224.67102567322337,231.65000915527344,33314200,232.28433245930165,198.5547346183351,224.2167205810547,230.95408630371094,225.12533569335938,224.57437133789062,221.8678741455078,218.40736389160156,217.4600830078125,216.85107421875,209.21481323242188,205.5513153076172,205.9089813232422,209.11814880371094,207.75521850585938,210.229736328125,212.2886505126953,211.00303649902344,205.1646728515625,210.62608337402344,210.423095703125
2021-02-02 00:00:00-05:00,233.2449334877031,234.22121238778817,230.72205984052067,231.51467895507812,25916300,234.6130410235313,198.3351843793007,231.65000915527344,224.2167205810547,230.95408630371094,225.12533569335938,224.57437133789062,221.8678741455078,218.40736389160156,217.4600830078125,216.85107421875,209.21481323242188,205.5513153076172,205.9089813232422,209.11814880371094,207.75521850585938,210.229736328125,212.2886505126953,211.00303649902344,205.1646728515625,210.62608337402344
2021-02-03 00:00:00-05:00,231.57267575464576,236.9083963663762,231.2730117923601,234.88816833496094,27158100,237.35976786496374,198.01466603396202,231.51467895507812,231.65000915527344,224.2167205810547,230.95408630371094,225.12533569335938,224.57437133789062,221.8678741455078,218.40736389160156,217.4600830078125,216.85107421875,209.21481323242188,205.5513153076172,205.9089813232422,209.11814880371094,207.75521850585938,210.229736328125,212.2886505126953,211.00303649902344,205.1646728515625
2021-02-04 00:00:00-05:00,234.55956981849803,235.12021012976894,232.34600593870223,233.93125915527344,25296100,239.14644563377334,199.10464689552356,234.88816833496094,231.51467895507812,231.65000915527344,224.2167205810547,230.95408630371094,225.12533569335938,224.57437133789062,221.8678741455078,218.40736389160156,217.4600830078125,216.85107421875,209.21481323242188,205.5513153076172,205.9089813232422,209.11814880371094,207.75521850585938,210.229736328125,212.2886505126953,211.00303649902344
2021-02-05 00:00:00-05:00,234.1438655230578,235.15881733615248,232.3942893663826,234.1148681640625,18054800,240.9844034068553,199.57787228894549,233.93125915527344,234.88816833496094,231.51467895507812,231.65000915527344,224.2167205810547,230.95408630371094,225.12533569335938,224.57437133789062,221.8678741455078,218.40736389160156,217.4600830078125,216.85107421875,209.21481323242188,205.5513153076172,205.9089813232422,209.11814880371094,207.75521850585938,210.229736328125,212.2886505126953
2021-02-08 00:00:00-05:00,235.0332088219194,235.5455152866396,232.77132577963516,234.37591552734375,22211900,242.6426250465933,200.1283771506723,234.1148681640625,233.93125915527344,234.88816833496094,231.51467895507812,231.65000915527344,224.2167205810547,230.95408630371094,225.12533569335938,224.57437133789062,221.8678741455078,218.40736389160156,217.4600830078125,216.85107421875,209.21481323242188,205.5513153076172,205.9089813232422,209.11814880371094,207.75521850585938,210.229736328125
2021-02-09 00:00:00-05:00,233.79590887489155,236.58943451920874,233.3222754581876,235.6324920654297,23565000,244.14061981882452,201.17065795217155,234.37591552734375,234.1148681640625,233.93125915527344,234.88816833496094,231.51467895507812,231.65000915527344,224.2167205810547,230.95408630371094,225.12533569335938,224.57437133789062,221.8678741455078,218.40736389160156,217.4600830078125,216.85107421875,209.21481323242188,205.5513153076172,205.9089813232422,209.11814880371094,207.75521850585938
2021-02-10 00:00:00-05:00,236.8214231582186,237.71070999769853,232.84862236750593,234.71420288085938,22186700,244.9278526555662,203.0793235529299,235.6324920654297,234.37591552734375,234.1148681640625,233.93125915527344,234.88816833496094,231.51467895507812,231.65000915527344,224.2167205810547,230.95408630371094,225.12533569335938,224.57437133789062,221.8678741455078,218.40736389160156,217.4600830078125,216.85107421875,209.21481323242188,205.5513153076172,205.9089813232422,209.11814880371094
2021-02-11 00:00:00-05:00,236.60877344800525,236.96641741931037,234.06656316698633,236.32846069335938,15751100,245.74455951113026,204.9836478863307,234.71420288085938,235.6324920654297,234.37591552734375,234.1148681640625,233.93125915527344,234.88816833496094,231.51467895507812,231.65000915527344,224.2167205810547,230.95408630371094,225.12533569335938,224.57437133789062,221.8678741455078,218.40736389160156,217.4600830078125,216.85107421875,209.21481323242188,205.5513153076172,205.9089813232422
2021-02-12 00:00:00-05:00,235.78714002879056,237.11141682156133,234.62720128831197,236.811767578125,16561100,245.7032636874921,208.11522233545713,236.32846069335938,234.71420288085938,235.6324920654297,234.37591552734375,234.1148681640625,233.93125915527344,234.88816833496094,231.51467895507812,231.65000915527344,224.2167205810547,230.95408630371094,225.12533569335938,224.57437133789062,221.8678741455078,218.40736389160156,217.4600830078125,216.85107421875,209.21481323242188,205.5513153076172
2021-02-16 00:00:00-05:00,236.85039244734494,237.91367808016585,234.8108280057843,235.56478881835938,26728500,244.64171932623037,212.1781140477931,236.811767578125,236.32846069335938,234.71420288085938,235.6324920654297,234.37591552734375,234.1148681640625,233.93125915527344,234.88816833496094,231.51467895507812,231.65000915527344,224.2167205810547,230.95408630371094,225.12533569335938,224.57437133789062,221.8678741455078,218.40736389160156,217.4600830078125,216.85107421875,209.21481323242188
2021-02-17 00:00:00-05:00,233.80153508693996,236.69837034914275,233.43336948837552,236.591796875,21653500,243.63901144661847,215.91852029166276,235.56478881835938,236.811767578125,236.32846069335938,234.71420288085938,235.6324920654297,234.37591552734375,234.1148681640625,233.93125915527344,234.88816833496094,231.51467895507812,231.65000915527344,224.2167205810547,230.95408630371094,225.12533569335938,224.57437133789062,221.8678741455078,218.40736389160156,217.4600830078125,216.85107421875
2021-02-18 00:00:00-05:00,234.2665739651286,236.33020244115653,233.35585788287958,236.19456481933594,16925600,243.4600781479743,218.03180265036553,236.591796875,235.56478881835938,236.811767578125,236.32846069335938,234.71420288085938,235.6324920654297,234.37591552734375,234.1148681640625,233.93125915527344,234.88816833496094,231.51467895507812,231.65000915527344,224.2167205810547,230.95408630371094,225.12533569335938,224.57437133789062,221.8678741455078,218.40736389160156,217.4600830078125
2021-02-19 00:00:00-05:00,236.15583450638005,236.26240798713403,232.69705272650407,233.4624481201172,25262600,242.6522048139746,220.4399124955957,236.19456481933594,236.591796875,235.56478881835938,236.811767578125,236.32846069335938,234.71420288085938,235.6324920654297,234.37591552734375,234.1148681640625,233.93125915527344,234.88816833496094,231.51467895507812,231.65000915527344,224.2167205810547,230.95408630371094,225.12533569335938,224.57437133789062,221.8678741455078,218.40736389160156
2021-02-22 00:00:00-05:00,230.02303026086193,230.51713557121292,225.15942734796724,227.2036895751953,36446900,241.48111356611233,222.49063631181738,233.4624481201172,236.19456481933594,236.591796875,235.56478881835938,236.811767578125,236.32846069335938,234.71420288085938,235.6324920654297,234.37591552734375,234.1148681640625,233.93125915527344,234.88816833496094,231.51467895507812,231.65000915527344,224.2167205810547,230.95408630371094,225.12533569335938,224.57437133789062,221.8678741455078
2021-02-23 00:00:00-05:00,223.15392972782422,227.51372947510933,221.60377279321045,226.00233459472656,30228700,240.90836734341585,223.4768285794357,227.2036895751953,233.4624481201172,236.19456481933594,236.591796875,235.56478881835938,236.811767578125,236.32846069335938,234.71420288085938,235.6324920654297,234.37591552734375,234.1148681640625,233.93125915527344,234.88816833496094,231.51467895507812,231.65000915527344,224.2167205810547,230.95408630371094,225.12533569335938,224.57437133789062
2021-02-24 00:00:00-05:00,222.84390020320853,227.87220511920543,221.86537265891764,227.24246215820312,26339700,240.62238792681944,224.02961707806338,226.00233459472656,227.2036895751953,233.4624481201172,236.19456481933594,236.591796875,235.56478881835938,236.811767578125,236.32846069335938,234.71420288085938,235.6324920654297,234.37591552734375,234.1148681640625,233.93125915527344,234.88816833496094,231.51467895507812,231.65000915527344,224.2167205810547,230.95408630371094,225.12533569335938
2021-02-25 00:00:00-05:00,224.84940799262813,227.28120209153397,220.78026450791478,221.85568237304688,39542200,241.15592118638105,223.16911848647052,227.24246215820312,226.00233459472656,227.2036895751953,233.4624481201172,236.19456481933594,236.591796875,235.56478881835938,236.811767578125,236.32846069335938,234.71420288085938,235.6324920654297,234.37591552734375,234.1148681640625,233.93125915527344,234.88816833496094,231.51467895507812,231.65000915527344,224.2167205810547,230.95408630371094
2021-02-26 00:00:00-05:00,224.31655199628887,228.03691109763838,222.3885462387898,225.14007568359375,37819200,241.3902258123567,222.35341279848316,221.85568237304688,227.24246215820312,226.00233459472656,227.2036895751953,233.4624481201172,236.19456481933594,236.591796875,235.56478881835938,236.811767578125,236.32846069335938,234.71420288085938,235.6324920654297,234.37591552734375,234.1148681640625,233.93125915527344,234.88816833496094,231.51467895507812,231.65000915527344,224.2167205810547
2021-03-01 00:00:00-05:00,228.55036180065898,230.07145443000994,225.88604000662107,229.55796813964844,25324000,241.03213425289397,223.24562911380525,225.14007568359375,221.85568237304688,227.24246215820312,226.00233459472656,227.2036895751953,233.4624481201172,236.19456481933594,236.591796875,235.56478881835938,236.811767578125,236.32846069335938,234.71420288085938,235.6324920654297,234.37591552734375,234.1148681640625,233.93125915527344,234.88816833496094,231.51467895507812,231.65000915527344
2021-03-02 00:00:00-05:00,229.6258042250341,229.9067773776574,226.17672055186574,226.58363342285156,22812500,241.11954589713542,222.6515798963216,229.55796813964844,225.14007568359375,221.85568237304688,227.24246215820312,226.00233459472656,227.2036895751953,233.4624481201172,236.19456481933594,236.591796875,235.56478881835938,236.811767578125,236.32846069335938,234.71420288085938,235.6324920654297,234.37591552734375,234.1148681640625,233.93125915527344,234.88816833496094,231.51467895507812
2021-03-03 00:00:00-05:00,224.92692027214605,226.30267755115528,220.1795738248008,220.47023010253906,34029500,241.8873506685045,220.77933023969865,226.58363342285156,229.55796813964844,225.14007568359375,221.85568237304688,227.24246215820312,226.00233459472656,227.2036895751953,233.4624481201172,236.19456481933594,236.591796875,235.56478881835938,236.811767578125,236.32846069335938,234.71420288085938,235.6324920654297,234.37591552734375,234.1148681640625,233.93125915527344,234.88816833496094
2021-03-04 00:00:00-05:00,219.67574404615988,225.2465983182945,217.2729997334422,219.66604614257812,44727800,242.1888484015298,218.955620287435,220.47023010253906,226.58363342285156,229.55796813964844,225.14007568359375,221.85568237304688,227.24246215820312,226.00233459472656,227.2036895751953,233.4624481201172,236.19456481933594,236.591796875,235.56478881835938,236.811767578125,236.32846069335938,234.71420288085938,235.6324920654297,234.37591552734375,234.1148681640625,233.93125915527344
2021-03-05 00:00:00-05:00,222.36915564923834,226.00232190125158,219.40449435293812,224.3843536376953,41872800,241.91317846239528,218.27659967481176,219.66604614257812,220.47023010253906,226.58363342285156,229.55796813964844,225.14007568359375,221.85568237304688,227.24246215820312,226.00233459472656,227.2036895751953,233.4624481201172,236.19456481933594,236.591796875,235.56478881835938,236.811767578125,236.32846069335938,234.71420288085938,235.6324920654297,234.37591552734375,234.1148681640625
2021-03-08 00:00:00-05:00,224.1615232921991,226.09921208523954,220.05363251232438,220.30552673339844,35267400,241.8317121483359,216.9771318458047,224.3843536376953,219.66604614257812,220.47023010253906,226.58363342285156,229.55796813964844,225.14007568359375,221.85568237304688,227.24246215820312,226.00233459472656,227.2036895751953,233.4624481201172,236.19456481933594,236.591796875,235.56478881835938,236.811767578125,236.32846069335938,234.71420288085938,235.6324920654297,234.37591552734375
2021-03-09 00:00:00-05:00,225.62449064760253,228.046601669555,224.45218240828484,226.49644470214844,33080500,241.2726247750088,216.7482721366123,220.30552673339844,224.3843536376953,219.66604614257812,220.47023010253906,226.58363342285156,229.55796813964844,225.14007568359375,221.85568237304688,227.24246215820312,226.00233459472656,227.2036895751953,233.4624481201172,236.19456481933594,236.591796875,235.56478881835938,236.811767578125,236.32846069335938,234.71420288085938,235.6324920654297
2021-03-10 00:00:00-05:00,229.61611139585753,229.61611139585753,224.8106369058342,225.17880249023438,29746800,240.44893507220476,216.5265928818968,226.49644470214844,220.30552673339844,224.3843536376953,219.66604614257812,220.47023010253906,226.58363342285156,229.55796813964844,225.14007568359375,221.85568237304688,227.24246215820312,226.00233459472656,227.2036895751953,233.4624481201172,236.19456481933594,236.591796875,235.56478881835938,236.811767578125,236.32846069335938,234.71420288085938
2021-03-11 00:00:00-05:00,227.63967496434546,231.7185013988533,227.00991726685575,229.7420654296875,29907600,239.85719470955777,216.6211194994266,225.17880249023438,226.49644470214844,220.30552673339844,224.3843536376953,219.66604614257812,220.47023010253906,226.58363342285156,229.55796813964844,225.14007568359375,221.85568237304688,227.24246215820312,226.00233459472656,227.2036895751953,233.4624481201172,236.19456481933594,236.591796875,235.56478881835938,236.811767578125,236.32846069335938
2021-03-12 00:00:00-05:00,226.71926529168064,228.47288601625857,225.9635678671186,228.40505981445312,22653700,238.82240288814117,216.86357123295258,229.7420654296875,225.17880249023438,226.49644470214844,220.30552673339844,224.3843536376953,219.66604614257812,220.47023010253906,226.58363342285156,229.55796813964844,225.14007568359375,221.85568237304688,227.24246215820312,226.00233459472656,227.2036895751953,233.4624481201172,236.19456481933594,236.591796875,235.56478881835938,236.811767578125
2021-03-15 00:00:00-04:00,227.6396897800304,227.86251985566741,224.587821009087,227.49435424804688,26034900,237.51244053036646,217.24179225771945,228.40505981445312,229.7420654296875,225.17880249023438,226.49644470214844,220.30552673339844,224.3843536376953,219.66604614257812,220.47023010253906,226.58363342285156,229.55796813964844,225.14007568359375,221.85568237304688,227.24246215820312,226.00233459472656,227.2036895751953,233.4624481201172,236.19456481933594,236.591796875,235.56478881835938
2021-03-16 00:00:00-04:00,228.91853055610335,232.5807608359874,228.58912704134764,230.30398559570312,28092200,236.60742635949282,217.62072610632748,227.49435424804688,228.40505981445312,229.7420654296875,225.17880249023438,226.49644470214844,220.30552673339844,224.3843536376953,219.66604614257812,220.47023010253906,226.58363342285156,229.55796813964844,225.14007568359375,221.85568237304688,227.24246215820312,226.00233459472656,227.2036895751953,233.4624481201172,236.19456481933594,236.591796875
2021-03-17 00:00:00-04:00,228.792605759398,231.11784125663928,225.96358180363825,229.65487670898438,29562100,235.25635632671887,218.27810412249985,230.30398559570312,227.49435424804688,228.40505981445312,229.7420654296875,225.17880249023438,226.49644470214844,220.30552673339844,224.3843536376953,219.66604614257812,220.47023010253906,226.58363342285156,229.55796813964844,225.14007568359375,221.85568237304688,227.24246215820312,226.00233459472656,227.2036895751953,233.4624481201172,236.19456481933594
2021-03-18 00:00:00-04:00,225.31448498974237,226.89370632856753,223.1539657940316,223.5318145751953,34833000,233.473761557212,218.7944238675927,229.65487670898438,230.30398559570312,227.49435424804688,228.40505981445312,229.7420654296875,225.17880249023438,226.49644470214844,220.30552673339844,224.3843536376953,219.66604614257812,220.47023010253906,226.58363342285156,229.55796813964844,225.14007568359375,221.85568237304688,227.24246215820312,226.00233459472656,227.2036895751953,233.4624481201172
2021-03-19 00:00:00-04:00,223.82243328816043,225.22725468550234,222.2044649440889,223.17330932617188,46430700,232.19957554993425,219.03969599547588,223.5318145751953,229.65487670898438,230.30398559570312,227.49435424804688,228.40505981445312,229.7420654296875,225.17880249023438,226.49644470214844,220.30552673339844,224.3843536376953,219.66604614257812,220.47023010253906,226.58363342285156,229.55796813964844,225.14007568359375,221.85568237304688,227.24246215820312,226.00233459472656,227.2036895751953
2021-03-22 00:00:00-04:00,223.09582729245264,229.51925627872112,222.96987277668865,228.6376190185547,30127000,232.3743873960893,219.0082770936568,223.17330932617188,223.5318145751953,229.65487670898438,230.30398559570312,227.49435424804688,228.40505981445312,229.7420654296875,225.17880249023438,226.49644470214844,220.30552673339844,224.3843536376953,219.66604614257812,220.47023010253906,226.58363342285156,229.55796813964844,225.14007568359375,221.85568237304688,227.24246215820312,226.00233459472656
2021-03-23 00:00:00-04:00,230.09086236140132,233.53994606730444,229.68394948655353,230.1780548095703,31638400,232.87846746740115,218.92176904382933,228.6376190185547,223.17330932617188,223.5318145751953,229.65487670898438,230.30398559570312,227.49435424804688,228.40505981445312,229.7420654296875,225.17880249023438,226.49644470214844,220.30552673339844,224.3843536376953,219.66604614257812,220.47023010253906,226.58363342285156,229.55796813964844,225.14007568359375,221.85568237304688,227.24246215820312
2021-03-24 00:00:00-04:00,230.4396525764254,230.5849733269298,227.988477361966,228.12411499023438,25620100,232.9692366965596,218.91916509787401,230.1780548095703,228.6376190185547,223.17330932617188,223.5318145751953,229.65487670898438,230.30398559570312,227.49435424804688,228.40505981445312,229.7420654296875,225.17880249023438,226.49644470214844,220.30552673339844,224.3843536376953,219.66604614257812,220.47023010253906,226.58363342285156,229.55796813964844,225.14007568359375,221.85568237304688
2021-03-25 00:00:00-04:00,227.96910446657245,229.5580087901378,224.35531876898287,225.101318359375,34061900,232.87927062466002,219.33369476840636,228.12411499023438,230.1780548095703,228.6376190185547,223.17330932617188,223.5318145751953,229.65487670898438,230.30398559570312,227.49435424804688,228.40505981445312,229.7420654296875,225.17880249023438,226.49644470214844,220.30552673339844,224.3843536376953,219.66604614257812,220.47023010253906,226.58363342285156,229.55796813964844,225.14007568359375
2021-03-26 00:00:00-04:00,224.335939083211,229.3351800763254,224.335939083211,229.11233520507812,25479900,233.19059350684643,219.41959783836842,225.101318359375,228.12411499023438,230.1780548095703,228.6376190185547,223.17330932617188,223.5318145751953,229.65487670898438,230.30398559570312,227.49435424804688,228.40505981445312,229.7420654296875,225.17880249023438,226.49644470214844,220.30552673339844,224.3843536376953,219.66604614257812,220.47023010253906,226.58363342285156,229.55796813964844
2021-03-29 00:00:00-04:00,229.21888070657533,229.42234452431325,224.65563210696564,227.91094970703125,25227500,232.9826861463531,219.46280335560004,229.11233520507812,225.101318359375,228.12411499023438,230.1780548095703,228.6376190185547,223.17330932617188,223.5318145751953,229.65487670898438,230.30398559570312,227.49435424804688,228.40505981445312,229.7420654296875,225.17880249023438,226.49644470214844,220.30552673339844,224.3843536376953,219.66604614257812,220.47023010253906,226.58363342285156
2021-03-30 00:00:00-04:00,226.25422309039234,226.56426038282933,223.89993838243998,224.62657165527344,24792000,232.91940740471992,219.3303759204754,227.91094970703125,229.11233520507812,225.101318359375,228.12411499023438,230.1780548095703,228.6376190185547,223.17330932617188,223.5318145751953,229.65487670898438,230.30398559570312,227.49435424804688,228.40505981445312,229.7420654296875,225.17880249023438,226.49644470214844,220.30552673339844,224.3843536376953,219.66604614257812,220.47023010253906
2021-03-31 00:00:00-04:00,225.65355809441428,231.65070743774095,225.14975485513676,228.42445373535156,43623500,232.83775029002877,220.20745539844782,224.62657165527344,227.91094970703125,229.11233520507812,225.101318359375,228.12411499023438,230.1780548095703,228.6376190185547,223.17330932617188,223.5318145751953,229.65487670898438,230.30398559570312,227.49435424804688,228.40505981445312,229.7420654296875,225.17880249023438,226.49644470214844,220.30552673339844,224.3843536376953,219.66604614257812
2021-04-01 00:00:00-04:00,231.0403025838858,235.27414746582832,230.63338974981409,234.79942321777344,30338000,233.75964847558438,220.7988949204117,228.42445373535156,224.62657165527344,227.91094970703125,229.11233520507812,225.101318359375,228.12411499023438,230.1780548095703,228.6376190185547,223.17330932617188,223.5318145751953,229.65487670898438,230.30398559570312,227.49435424804688,228.40505981445312,229.7420654296875,225.17880249023438,226.49644470214844,220.30552673339844,224.3843536376953
2021-04-05 00:00:00-04:00,235.19662372749804,242.1723141221641,235.1384954381075,241.31004333496094,36910600,236.99461118110466,219.25650118461797,234.79942321777344,228.42445373535156,224.62657165527344,227.91094970703125,229.11233520507812,225.101318359375,228.12411499023438,230.1780548095703,228.6376190185547,223.17330932617188,223.5318145751953,229.65487670898438,230.30398559570312,227.49435424804688,228.40505981445312,229.7420654296875,225.17880249023438,226.49644470214844,220.30552673339844
2021-04-06 00:00:00-04:00,239.89554526503267,241.62977011192532,239.18829304312138,240.13775634765625,22931900,238.71003644368324,219.52429888346518,241.31004333496094,234.79942321777344,228.42445373535156,224.62657165527344,227.91094970703125,229.11233520507812,225.101318359375,228.12411499023438,230.1780548095703,228.6376190185547,223.17330932617188,223.5318145751953,229.65487670898438,230.30398559570312,227.49435424804688,228.40505981445312,229.7420654296875,225.17880249023438,226.49644470214844
2021-04-07 00:00:00-04:00,240.08933076816288,243.11212059531007,239.48865196492017,242.1142120361328,22719800,241.0143704049178,218.78174165562908,240.13775634765625,241.31004333496094,234.79942321777344,228.42445373535156,224.62657165527344,227.91094970703125,229.11233520507812,225.101318359375,228.12411499023438,230.1780548095703,228.6376190185547,223.17330932617188,223.5318145751953,229.65487670898438,230.30398559570312,227.49435424804688,228.40505981445312,229.7420654296875,225.17880249023438
